A0A8V0YFG3,PF10390;5:245|d;250:479|PF07303;488:589,596
A0A8H4ULN0,d;1:80|PF03291;91:319|PF03291;348:477,477
F6Q0K8,d;1:48|PF15006;64:209,210
A0A4U0QLU9,d;17:79|PF11150;108:328,338
A0A6G1EC03,PF00635;6:108|d;127:177,200
A0A3Q4HHN6,PF14752;1:329|PF14752;330:531|d;536:584,584
A0AAD1RQ00,d;1:83|PF00788;102:187|PF16517;201:240,250
A0A7K6V1X0,d;1:125|PF07653;126:179,183
A0A2T4VSV5,PF10011;14:376|d;381:431,431
V4UFJ9,PF10175;5:90|d;102:189,189
A0A7J0GY34,PF04770;9:52|d;68:126,126
A0A1J7JQE6,PF08636;3:73|d;77:182,182
A0A3R7INW1,PF00964;22:115|d;144:251,271
A0A7S2T3X1,PF14438;26:109|d;122:205|PF06741;213:282,291
A0A5R9EFR7,PF11298;11:79|d;82:141,141
A0A8J4IF33,d;1:68|PF00788;81:166|PF16517;180:219,229
A0A316WB33,PF03935;13:518|d;528:602,602
Q8MPQ6,PF01044;17:510|PF01044;511:716|d;720:767,767
A0A8C4JLF3,d;1:87|PF07923;95:368|PF11882;398:653,683
A0A672HE01,PF04908;1:97|d;120:222,222
A0A7J0FXG4,d;1:55|PF10354;72:144|PF10354;146:214,242
A0A2P4SHZ3,PF09398;1:62|d;70:174,174
R7YH05,d;1:60|PF01661;81:209,229
A0A9E3R4B3,d;17:61|PF16267;91:164,190
A0A2P5XBT6,PF09279;24:98|PF00388;110:252|d;260:302,302
A0A0M8VEH6,d;1:80|PF11222;89:159,183
Q070B9,PF05061;1:44|d;74:134|PF05061;138:314,315
A0A8C0J0J5,d;1:52|PF15268;55:217|PF15268;234:830,830
A0A251S6B6,d;1:59|PF04927;63:120|PF04927;128:185,197
A0A915JMX5,PF01331;6:47|PF03919;52:131|d;133:177,177
A0A6G1JRZ9,PF15932;3:52|d;53:145,145
A0A1E1LFA1,d;1:78|PF08510;86:237,251
A0A4Q3V438,PF06764;23:132|d;144:215,215
A0A961MPU0,PF01119;26:142|d;168:219|PF08676;228:293,294
A0A6B2FXP0,d;1:83|PF03126;89:136,137
A0A3Q0RUI1,PF21938;22:129|d;141:236|PF08603;242:394,397
A0A8R2D267,d;1:44|PF14945;53:148,175
A0A1M6B9P7,d;1:51|PF10109;72:137,145
A0A2T7EUI0,PF21864;8:90|d;108:314,325
A0A9P8ZQR7,d;1:71|PF11528;102:211,223
A0A2W2CC63,PF09707;1:85|d;88:136,136
A0A7T4YCL1,d;1:57|PF11736;64:203,213
A0A8C9QR30,d;1:48|PF17216;51:124,125
A0A2A9MDG3,PF03092;10:480|d;499:602,602
A0A673CXR0,PF17745;28:91|PF09468;94:224|d;232:285,306
A0A8S4SL67,PF04500;9:67|PF04500;78:137|PF04500;146:203|d;224:311,311
T1K1U9,d;1:130|PF09271;157:287|PF09270;315:436|PF20144;463:553|d;554:881,881
A0A423W329,d;1:64|PF17119;88:201|PF17119;219:275,294
A8Q362,d;1:76|PF05236;80:386,410
A0A2K6GAG1,d;31:82|PF11704;105:265|d;294:338|PF16692;344:566,579
A0A7D9H4X6,d;1:127|PF08598;142:330,336
A0A2J6TRX8,d;1:48|PF11312;70:425,427
A0A7N5K1J9,d;1:52|PF01652;55:214,236
A0A6C0BFA9,d;1:58|PF12499;65:201,208
A0A3P6TCZ7,d;1:60|PF09815;81:172,190
A0AAA9TA17,d;1:93|PF20721;95:229,233
A0A9X2VT99,PF17270;28:132|d;158:231,231
R7VHF9,PF17745;28:92|PF09468;95:220|d;234:282,301
A0A4W5RBA2,PF04697;1:135|PF04696;140:264|d;281:693,693
A0A183IZF9,PF14721;30:164|PF01280;180:328|d;335:386,386
A0A7K5NS66,PF03798;7:152|d;169:226,226
A0A7X3R5Y2,d;1:43|PF07593;57:121,140
A0A2N8KSY3,d;1:73|PF09842;80:179,190
A0A2K5YVY9,d;1:42|PF05517;49:103|PF05517;125:176,188
D2PXG1,d;1:44|PF04203;66:195,202
A0A022QGS9,PF03107;9:55|PF03107;64:111|PF03107;124:170|d;174:239,269
A0A849C0U7,d;1:103|PF13830;128:456,481
A0A8S4B726,PF14752;1:412|PF14752;434:518|d;524:566,566
A0A3B3SXX1,d;1:50|PF12205;72:189,195
A0A6M8PLW0,d;31:86|PF03181;94:299|PF03181;304:392,398
A0A4Q9KY77,PF05148;3:93|d;95:137|PF05148;143:252,281
A0A371F6I5,d;1:42|PF01585;51:91,108
A0A943LFG4,d;28:99|PF10646;108:214,240
A0A2J7PYJ9,d;12:102|PF13879;127:208,223
A0AAD8ZUL7,PF04900;1:86|d;114:191,191
A0A543KVI4,PF04381;2:289|d;304:346,346
A0A9Q0CBL4,d;1:88|PF07797;106:155,159
A0A8C3S7M6,PF15189;20:185|d;188:237,237
A0A8C3AIS8,PF22883;14:64|d;85:170|PF15281;199:255,268
A0A8H2WNQ9,PF04420;6:87|PF04420;88:132|d;157:223,223
R7WD99,PF01357;3:51|d;53:96,116
A0A409Y5I7,d;1:182|PF12051;209:336|PF12051;344:461|PF12051;480:563|d;582:636,636
A0A7X1A9S8,PF06458;11:73|PF06458;80:141|PF06458;147:208|PF06458;215:277|d;293:346,372
A0A9P1APA9,PF04435;12:112|PF04435;136:235|d;259:319,319
A0A0C3Q8L4,PF20209;1:46|PF20209;62:101|d;132:244,244
A0A8D8YIR3,PF10033;26:95|PF10033;101:198|d;217:259,282
A0A7S3UJ14,PF01480;11:83|d;86:160,160
A0A934WVG0,PF11325;2:85|d;90:131,131
A0A7V3D600,d;17:58|PF07587;85:211|PF07587;215:298,326
A0AA39KRK2,PF12872;5:69|d;94:137|PF17182;158:353,356
A0A9W8LWP8,PF13907;1:57|d;64:177,177
A0A1H3K6Z4,PF12275;21:214|d;219:269,269
A0A0B5IH81,PF13830;22:410|d;418:496,496
A0AAD6J3U0,PF03234;2:136|d;164:255|PF08565;264:375|PF08564;399:490,516
L0CLG3,PF04512;8:94|d;105:146|PF04513;163:308,324
A0A1K0GCJ0,d;1:55|PF04061;75:209,239
A0A6B0S5L7,PF00564;13:91|d;120:183,183
A0A2D4I0E9,d;1:58|PF04923;70:171,183
A0A2T4AJM7,d;1:67|PF17119;92:218|PF17119;234:286,302
A0A260YUR1,PF03761;3:76|d;86:200|PF03761;231:408,408
A0A9P6W7K7,PF13933;14:145|PF13933;163:275|d;278:343,343
S8C5D6,d;1:42|PF11250;50:95,112
A0A2T2Q6L4,d;1:45|PF10129;58:414,436
A0A0B2VRG0,d;1:42|PF00788;64:154|PF00788;163:239,243
A0A3N0XLV7,d;1:48|PF14484;62:132|PF05729;143:275,279
A0A086K2W1,PF09229;18:162|d;184:233|PF09229;245:379,381
A0A6G3DK70,d;1:43|PF06236;70:175,194
A0A293LG32,PF04818;8:125|d;145:188|PF16566;191:335,337
A0A7N9ALU8,d;1:84|PF08683;91:209,229
A0A8J3Y6Q6,PF13830;9:179|d;190:315|PF13830;320:443,456
A0A2P2I4Q4,PF06239;2:141|PF14784;155:278|d;301:347,347
A0A5E4B2J8,PF08399;1:52|PF13519;80:194|d;213:269,269
A0A418T7A6,d;1:61|PF14270;84:176,191
A0A9P8RQ55,d;1:128|PF09731;130:286|PF09731;298:680,687
A0A067TQY8,PF10273;22:102|d;133:190,190
A0A139DI08,d;1:78|PF04354;82:208,221
A0A2W1NN48,PF11079;1:72|d;93:172|PF11079;193:384,392
A0A084ZN59,d;27:73|PF08479;76:151|PF17287;153:204|PF03865;209:282,283
A0A251QIH7,PF04783;1:57|d;70:414|PF04782;429:533,543
A0A8C2PH27,d;1:87|PF00992;88:223|d;245:297,311
A0A671WVZ8,PF10390;6:285|d;291:488|PF07303;498:598,604
A0A6P6LGD9,d;26:96|PF05517;105:260,276
A0A034WG06,PF07904;27:102|d;108:211,211
A7TKL0,d;1:105|PF03637;136:304,318
A0AAD7PXS9,PF05669;30:122|d;130:203,203
A0A957YZX1,d;24:86|PF08239;94:134,137
A0A4X1SJK4,d;1:160|PF10267;166:427,441
A0A3Q3SM07,d;1:68|PF01080;77:315|PF01080;325:406,416
A0A8J7PMU5,PF00271;4:121|d;141:204|PF08463;234:383,385
A0A183SV78,PF00751;14:60|d;83:142,142
A0A1J6JJR5,PF02362;15:105|d;112:154|PF02362;174:267,277
A0A8B7UV94,d;28:511|PF07653;526:579|d;610:704|PF14603;708:796,796
A0A0D2T327,PF02291;6:125|d;128:175,175
A0A2P6SQN3,d;1:52|PF05078;57:219,224
A0A2J8L7M0,d;1:52|PF14843;55:123,125
A0A7X7UD74,d;23:102|PF00150;112:396|PF18564;420:505,513
A0A453QP10,PF00956;24:268|d;269:330,330
A0A1W4WY19,PF22566;5:50|d;65:117,117
A0A3A1XYY6,d;18:64|PF00271;81:160|PF19833;189:248,271
A0A835TN37,d;18:126|PF00788;132:215|PF16517;222:261,271
A0A9W6Q8A8,d;1:47|PF12643;77:145,148
A0A2T2P950,PF04664;20:114|d;120:220|PF04664;221:294,318
A0A0P7V9X8,d;26:75|PF09923;80:176,178
A0A8C6PGD2,PF15396;2:196|d;202:257,273
A0A076FTB4,PF02236;19:94|PF03728;112:210|PF03728;221:309|d;333:389,389
A0A7J7WXE1,PF04104;1:161|d;172:220,220
A0A4W5NKL6,d;1:73|PF06625;74:159,184
A0A7J4EGG9,PF01282;22:94|d;101:169,169
A0A182WGX6,d;15:83|PF18201;105:203,213
A0A6I8PHY3,d;1:51|PF15384;60:168,169
A0A1E8CV78,d;1:56|PF04203;69:209,216
A0A5J5FC00,d;1:60|PF10163;64:145,151
M1D1S3,PF09808;6:62|PF09808;63:163|d;179:222,222
A0A915DBB9,PF03467;12:174|d;181:379,379
A0AAD4KP73,d;1:75|PF02114;87:283,288
A0A6P7G1H0,d;1:101|PF10176;125:182|PF10176;183:223,233
A0A8H4FEB5,d;1:48|PF04777;55:147,156
A0A8B8VNX5,d;27:92|PF17824;95:205|PF17824;206:330,333
A0A9X3EU12,d;23:67|PF16670;70:119|PF16670;128:353,368
H2AZZ3,PF08655;7:69|d;98:164,164
A0A835APK0,d;1:47|PF04927;72:131|PF04927;154:204,209
M7XX56,PF08711;28:80|d;82:234|PF07500;235:349,372
A0A804PPV6,d;1:80|PF14299;90:282,285
G4NCV6,PF15251;18:61|d;78:290,290
R9TPG7,PF02234;2:50|d;62:117,117
A0A1E3QLA5,PF08693;17:424|PF08693;447:632|d;647:688,688
A0A2P5WXH4,PF06027;19:195|PF06027;219:313|d;342:389,389
A0A7V8FFB4,PF16331;27:99|d;100:142|PF13525;147:267,273
H7C457,PF20010;26:68|d;81:144|PF06482;151:280,280
A0A814G0D9,PF03501;3:94|d;125:190|PF01655;199:306,317
A0A9D4SLG4,d;1:140|PF09311;165:472|PF01363;476:536,554
A0A9P8PA16,d;1:138|PF04795;144:219,236
A0A835BXC6,d;1:77|PF09728;107:192|PF09728;219:429,455
A0A4U5JVD9,d;28:69|PF13211;75:180,183
A0A4R5YMD6,d;29:86|PF04203;92:233,234
B5SWV5,PF00508;1:198|d;200:351|PF00511;368:445,450
A0A1J4UD12,PF08308;31:96|PF08308;103:166|PF08308;175:241|PF08308;251:318|PF08308;323:389|PF08308;395:462|PF08308;469:532|d;543:585,585
A0A1Y2AJN5,PF00855;7:91|d;104:223|PF08711;253:307|d;314:425,425
C7F6V9,d;1:58|PF01419;88:233|PF01419;256:410,414
A0A1E3NX17,d;1:138|PF08202;143:445,448
A0A5C7L270,PF04355;27:95|d;100:148,148
A0A9W4D1J2,d;1:85|PF03291;107:345|PF03291;365:498,498
A0A9Q0MIY0,d;1:50|PF04614;57:271|PF04614;300:413,436
A0A9P8Q4E4,d;20:87|PF08565;118:237|PF08564;267:347,370
A0A962D9P7,PF16889;1:113|d;137:180|PF07940;188:419,419
A0A4P9ZRU7,d;27:94|PF21188;120:185|d;193:292|PF18149;312:400,404
A0A9Q0D328,PF01424;27:83|PF12752;114:156|d;186:254,254
A0A9P8EZ37,PF00388;1:102|d;113:199|PF00387;208:287,287
H9AAH6,d;1:76|PF02456;77:447,450
A0A9Q0I2Y8,PF14484;2:67|PF05729;77:243|d;271:488,488
A0A523J211,d;1:62|PF20125;72:234,238
A0A1W4WR79,d;1:46|PF13902;68:167|PF01424;177:237,258
A0A8T1RVR0,PF10241;13:97|d;121:172,172
T0ZWE3,d;26:113|PF05036;135:201|PF05036;230:301,308
A0A178UDL1,PF11690;3:121|d;135:177|PF11690;198:302,312
A0A5J4XSE0,d;17:84|PF03879;113:212,225
A0A7S4AC94,PF03962;16:74|d;102:150|PF18517;181:233,238
I3JH07,PF08168;1:338|d;355:398|PF20998;416:719,719
A0A368U2E7,PF19346;19:276|PF11141;288:352|d;358:425,425
A0A1M5J511,PF00849;5:149|d;172:216,216
A0A803T0H6,PF05826;10:54|d;69:130|PF05826;140:179,180
R0KIA6,d;1:103|PF03935;132:644,644
A0A2P4Y0G2,d;1:45|PF11527;49:160,167
L8GSU2,PF09478;26:107|d;130:173|PF09478;185:259,280
A0A935P1K8,PF05626;1:103|d;111:165|PF05626;174:456,465
K3ZFD9,d;1:72|PF03514;79:233|PF03514;247:410,417
A0AAE9DB00,d;1:327|PF11568;330:472,481
A0A670KFW5,PF08711;7:57|d;60:140|PF15694;156:389|PF15693;394:574,576
A0A1Y1HMD4,d;1:72|PF03222;93:475,492
A0A9J8A3N6,PF21938;4:158|d;170:265|PF08603;271:424,427
A0A7S1RR72,d;1:47|PF04059;62:152,163
A0A962D2A1,PF12161;11:73|d;103:167,167
A0A2D9I6K3,d;1:71|PF05036;76:147,152
A0A8K0G2D4,PF05485;13:71|d;100:158,158
A0A022QQ28,PF04783;1:59|d;63:178|PF04782;199:383,383
A0A7S1JDK8,PF06762;2:93|PF06762;107:282|d;302:385,385
A0A356KJQ9,PF14446;11:53|d;57:99,118
G2Q268,d;1:95|PF10494;107:441,442
A0A9N7NLF6,d;12:153|PF09412;155:320|PF09412;321:393,397
A0A2P4ZI70,d;24:102|PF10345;108:199|PF10345;201:298|PF10345;310:556,577
A0A7X9N710,d;21:83|PF22125;87:201,211
A0A378W1F7,PF02395;5:550|PF03212;553:667|d;675:787,787
A0A1J9Q7J0,PF10159;11:96|d;97:139,139
A0A5C3P7V5,PF03907;22:246|d;269:345,345
I8TN87,PF03676;17:276|d;277:323|PF03676;328:507,507
A0A1B7UKT7,PF04352;13:119|d;123:181|PF17516;196:243,244
A0A2A3HQI2,d;1:47|PF10009;58:461,477
A0A8J4UQA9,d;1:47|PF21985;66:120|PF08704;129:371,371
A0A5B1BXH2,PF18625;12:87|d;88:137|PF21856;141:320,323
M4EUV5,d;1:44|PF05605;51:103|PF14571;123:216,225
B8FEH2,d;1:43|PF07603;48:165|PF07603;190:305,307
F6UDZ5,d;1:50|PF04110;53:139,139
A0A1S3NHG6,d;1:527|PF15440;535:695|d;719:795,795
A0A433SVM1,d;20:61|PF13902;73:219|PF01424;227:283,308
A0A7L4NC03,PF16752;26:130|d;134:178|PF07986;195:312,337
A0A7V8AI22,PF13525;15:150|d;173:222,222
A0A3G2L7Y2,PF13557;26:280|d;293:354,354
Z9JUL7,PF22618;8:47|d;76:152|PF10099;168:317,326
A0A0D2MKF9,d;1:73|PF10146;89:257,277
A0A316V930,d;1:54|PF11968;84:293,296
A0A4V1S3G0,PF07758;10:88|d;98:151,151
A0A7R9IRS6,PF16206;1:229|PF16206;242:301|d;306:356,382
D5GLB1,PF03366;28:109|d;131:172|PF17035;177:237,243
A0A9Q0E5C7,d;1:71|PF04548;73:261|PF04548;271:461,491
A0A8C7KP15,d;1:75|PF10294;99:254|d;278:607|PF10294;634:788,812
A0A9X3IX34,d;22:117|PF16670;122:173|PF16670;178:384,403
A0AAD9TSB6,PF14111;3:55|PF14392;59:105|d;135:246,246
A0A5C4T3N2,d;1:45|PF13699;70:146,151
A0A4W6DA65,PF10294;2:150|d;173:289|PF10294;319:475,497
A0A6P6R2X3,PF15010;30:366|d;379:437,437
A0A554R6U9,d;1:66|PF10009;73:461,474
F9ZJD3,d;1:52|PF07486;74:179,187
A0A2E2D8E4,PF03968;18:128|d;157:204|PF08239;217:271,276
A0A2X1QGB7,PF03743;13:110|d;112:156,156
A0A2S9K4I0,d;22:65|PF04344;71:261,261
A0A061HGF7,d;1:77|PF07039;84:217,219
A0A067NGW7,PF16499;17:276|PF17801;297:373|d;380:430,454
A0A1I2CY55,PF19809;8:104|d;114:201,229
A0A2P7ZAS4,d;1:90|PF04078;100:357,379
A0A960D3D9,PF01083;1:169|d;189:239,239
A0A7L0EZ72,PF16752;27:131|d;140:181|PF07986;197:314,339
A0A0S7LH12,PF12701;4:66|d;76:161|PF09532;170:269,298
A0A9W9YWK7,d;1:83|PF10601;101:166,169
A0A7I8VWN8,d;1:60|PF09806;62:115,117
A0A661F3D5,PF12169;1:67|d;73:122|PF12170;126:240,249
A0A3M1ZS40,PF13491;27:192|d;216:258|PF17854;278:378|PF01580;386:520,521
A0A7X5WUX0,PF13491;13:96|d;126:189|PF17854;190:288|PF01580;298:346,347
A0A2C6KZ18,d;1:45|PF06058;51:103|d;109:167|PF06058;173:238|d;258:314,314
Q8JM41,d;1:62|PF05847;65:307|PF05847;322:391,393
A0A9Q4GYU4,PF13273;3:106|d;132:175,175
A0A6N7GJ06,PF10935;20:69|d;95:153,153
A0A261FXQ3,d;28:101|PF04205;105:177,184
A0A0R2DEI2,d;28:76|PF13457;84:159|PF13529;168:298,324
A0A3N4HXA9,PF06687;3:242|d;255:317,317
A0A401ME58,PF14065;4:180|d;189:235,235
A0A0S7G854,d;1:70|PF05715;76:133|d;147:355|PF05715;360:410,415
A0A2T2RWR3,PF08865;19:83|d;84:140,140
A0AA41VJI1,d;1:50|PF20705;65:148,163
A0A2K3N4W1,PF12341;1:166|PF20946;175:278|d;293:413,413
A0A1A9UPY0,d;1:49|PF09768;80:249,275
A0A1H4XXP3,PF17891;7:47|d;56:138,138
A0A9N9WC82,PF04801;3:421|d;423:490,490
A0A9P0GM85,PF02078;1:46|PF02750;48:249|d;252:351,364
A0A7V8XPR4,PF02690;2:100|d;106:164,164
A0A6J8BI46,d;1:79|PF01841;106:241,270
A0A916NQG7,PF11079;2:74|d;75:123|PF11079;147:338,347
A0A7V3IZ92,d;1:79|PF18646;99:178|PF18645;203:298,308
A0A8J4ES91,PF09768;28:108|d;119:206|PF09768;215:304,313
A0A521Q3G9,PF13677;25:72|d;90:134,134
A0AAD5Z9H7,PF02362;18:97|d;124:179|PF02362;202:291,292
A0A2T2RMR4,PF09712;15:309|d;313:367,367
A0A3D0QTJ1,PF13830;21:363|d;376:428,428
A0A8X7WAN8,d;1:76|PF01214;83:191|PF01214;202:242,247
A0A7S4IV30,d;15:87|PF00618;88:146,154
A0A8H7WL98,d;1:110|PF12656;134:185,209
A0A452IE78,PF02750;1:140|d;145:315,330
A0A8B8I287,d;1:45|PF00992;50:179|d;185:245,245
A0A0V1AR74,d;1:56|PF18701;73:118,120
A0A6P9CXM8,d;1:49|PF09744;55:124|PF11461;153:221,227
P11329,PF00508;3:200|d;221:313|PF00511;332:411,415
A0A1J3K959,PF04601;1:141|d;160:225|PF04601;235:379,394
A0A9N9ASC8,PF08519;1:86|d;98:176,176
A0A8H3B4L7,PF00956;26:239|d;244:285,285
A0A140CC05,PF00524;1:138|d;147:189|PF20450;215:353|PF00519;358:645,654
A0A7J7R3J4,PF06278;7:123|PF16869;147:226|d;227:280,280
A0A1I7YKU5,PF10390;24:292|d;314:490|PF07303;515:614,636
A0AAD1QZY1,d;1:44|PF07923;47:302|d;317:396|PF11882;421:577,580
A0A401HVT3,PF21821;11:118|d;132:175,175
A0A7F5RLS0,PF05918;7:257|PF03501;269:361|d;362:404|PF05918;416:506,510
A0A918AXC1,d;1:63|PF11746;69:162,166
M4A5W4,d;1:57|PF01080;60:273|PF01080;289:375,385
A0A0D2Q031,d;1:155|PF09412;168:335,336
A0A199V9Z8,d;28:72|PF12906;82:127|PF12428;133:248,259
A0A9P0G1D4,PF12701;8:79|d;104:345|PF09532;347:455|d;481:540,540
Q9P6P2,d;1:59|PF06102;85:251,265
A0A0U5CQN1,d;1:82|PF09731;85:235|PF09731;243:610,617
A0A6A6XQR1,PF09802;9:184|d;189:245,245
A0A0J7JTP1,d;1:130|PF05022;132:176,176
A0A851T924,d;1:46|PF01585;57:100|d;120:161|PF13821;191:242,243
A0A7W7GLB9,PF19934;3:208|d;210:271,271
A0A8T3P7Y2,PF00639;16:134|PF00639;142:219|d;250:305,305
A0A0S3R390,d;1:93|PF05911;109:540|PF05911;544:882|d;910:987,1017
A0A939Y4K3,d;23:67|PF19823;81:234,236
A0A8H3IAC5,d;1:92|PF08216;97:561,590
A0A9P0HS06,PF03366;27:106|d;119:595|PF17793;597:656,660
A0AAD3R1W5,PF17745;31:91|PF09468;94:224|d;234:306,306
A0A225EDH0,d;1:88|PF07585;110:465,465
A0AAE1JJE7,d;1:51|PF03110;71:144,147
A0A8H2XX02,d;1:310|PF06047;313:412,421
Q93P32,d;1:43|PF01617;74:126,127
A0A6P8FR91,PF08397;16:235|d;249:309|PF07653;327:380|d;405:490,490
A0A4U7EVM7,PF19126;1:66|d;71:182,182
A0A1F4D2L2,d;27:84|PF11776;89:139,144
A0A1M6GY09,PF11748;8:108|d;134:202,202
A0A011QLH8,PF07120;11:91|d;105:186,186
A0A2B7XKW3,d;1:63|PF07958;67:500,500
A0A8C2TJ35,d;31:94|PF06581;117:341,341
A0A672LA29,d;1:46|PF01652;57:116|PF01652;131:194,214
A0A671MXQ6,PF18039;5:44|d;47:94|PF11977;96:147,165
A0A8J4NWB9,PF18192;8:73|d;81:124|PF21229;154:207,208
A0A7D7RQI5,PF22618;12:59|d;88:133|PF10099;143:280,286
A0A1H0U244,PF14107;13:107|d;117:163|PF15526;166:232,232
A0A1V4KR38,d;1:83|PF00788;100:185|PF16517;199:238,248
A0A2K6NX71,PF20846;1:48|PF14893;49:207|d;235:365,365
W4BPE3,PF21821;11:118|d;123:185,185
A0A3A4B4W6,d;22:94|PF16499;108:360|PF17801;373:446|PF10633;475:551|PF08305;573:713,716
A0A1W5D2C0,PF17748;1:176|d;201:247|PF17747;253:360|d;387:430|PF08553;431:534,537
A0A8H3HTA8,PF17748;1:163|d;164:222|PF17747;223:327|d;352:398|PF08553;400:748,762
A0A7K7L4Y5,PF15038;26:109|PF15038;122:171|d;172:222,222
A0A932AVU1,d;20:171|PF06823;188:252,253
A0A2G1LST6,d;1:46|PF07352;51:200,220
A0A485II53,PF07696;31:171|PF07695;184:386|d;416:530,530
A0A6P8HUJ7,d;22:81|PF04614;95:316,317
A0A425BKE5,d;21:91|PF05405;117:278,278
A0A4Q6G6P0,d;30:96|PF16990;103:219|PF02156;235:533,539
A0A0D3VB00,PF21821;10:117|d;134:176,176
A0A8C3ST11,PF18192;26:91|d;98:144|PF21229;172:268,290
A0A0F8A5E9,PF18388;6:55|d;85:404,404
A0A2D4ICA4,d;1:57|PF16534;73:170|PF16557;177:247,277
Q80WU2,d;1:43|PF02185;44:102|PF03097;116:382|d;389:451,451
A0A841CX18,PF11199;18:137|d;138:220|PF11199;223:425,431
A0A5D2G3E7,d;1:43|PF03469;63:109,113
A0A5A8E7Z4,PF04506;11:339|d;341:413|PF04506;431:660,669
A0A177CWJ8,d;1:61|PF11312;78:388,390
A0A8D2FXE2,d;21:67|PF00050;83:131,131
A0A6P7SAN3,d;21:80|PF15306;81:226,237
A0A8B7BDF8,d;1:94|PF17736;99:192|PF17736;197:287,317
A0A6G4R728,PF04475;2:101|d;110:169,169
A0A4U6U467,PF15003;13:195|d;204:265,265
A0A7J5DN81,d;30:98|PF14016;100:225,235
Q6QM28,d;1:51|PF02078;68:168|PF02750;170:371|d;377:482,496
A0A8K0L7G4,d;30:89|PF05046;111:193,193
A0A382F791,PF12169;3:54|d;66:111|PF12170;113:233,236
A0A8T2NMP7,PF03172;12:107|d;117:222|PF01342;229:296,310
