A0A6N0UQJ3,PF00946;1:168|PF14318;191:306,306
A0A970ADA5,PF13244;1:64|PF20501;78:153,166
A0A934U909,PF11361;20:204,231
A0A0N4UNU8,PF05254;10:68|PF09748;96:211,233
D1PX03,PF02638;16:284|PF16373;297:413,424
A0A2A7HPU8,PF05738;28:109|PF05738;116:159,159
A0A836CI43,PF14737;10:100|PF14740;128:481,507
A0A120FR63,PF11294;7:231|PF11294;249:332,342
Q22T60,PF06873;6:272|PF06873;275:504,507
A0A3P8V609,PF08266;30:112|PF15974;120:261,264
A0A8S2EUQ7,PF03074;13:54|PF03074;60:195|PF03074;197:250,254
A0A7K9UJ98,PF14908;15:89|PF18289;100:146,146
A0A1U7Y0Y1,PF06219;1:96|PF06219;102:333,360
A0A813SHB3,PF00150;2:300|PF18564;322:392,415
A0A1U7TI53,PF04812;1:136|PF04813;138:226,227
A0A1A8QSG5,PF06762;3:185|PF06762;215:377,403
A0A061HHB4,PF03731;6:242|PF02735;252:449|PF03730;468:558,566
G7WUZ3,PF20949;1:116|PF20950;118:187|PF00604;188:397|PF20951;398:551|PF20952;552:627,636
T1JKY6,PF18474;12:201|PF07000;222:382,389
A0A1I6UEV3,PF13142;1:89|PF13112;91:381,383
A0A6J1NVX8,PF21674;1:107|PF05667;123:479,502
A0A4R3J3L5,PF09098;30:192|PF14930;200:297|PF09099;304:380|PF09100;385:517,518
A0A8B7HK20,PF14138;15:59|PF14138;77:129,147
H6UGJ0,PF00906;2:73|PF00906;88:183,183
A0A1M5LLU5,PF19346;2:254|PF11141;267:331,332
A0A085FGL2,PF11066;24:160,174
A0A4Q2TXA1,PF13657;7:111|PF07804;142:380,409
A0A485MW12,PF10469;4:189|PF10470;196:252,255
A0A8J8A3B5,PF22159;1:318|PF22160;322:556,576
K7T3P7,PF04368;1:73|PF04368;75:162,163
A0A8J4RQW3,PF14736;20:64|PF14736;83:170,177
A0A1S9RK25,PF09747;29:105|PF09747;135:186,213
A0A8J6IEP8,PF05787;9:107|PF05787;109:423,436
A0A383YNG6,PF15078;1:185|PF15078;186:427,432
A0A7K4CZS3,PF12979;3:338|PF12980;354:396,413
A0A0F9BPL2,PF18998;5:63|PF18998;74:134|PF18998;143:202|PF18998;212:270|PF18998;281:342|PF18998;350:390,410
A0A6N3EB94,PF12638;4:147|PF13027;173:256,258
A0A6F8T2U8,PF01150;26:227|PF01150;248:378,378
A0A848XCH7,PF14872;19:630|PF14872;644:767,787
A0A6H0XPL1,PF17119;13:145|PF17119;157:208,232
A0A811ZKI4,PF03402;9:91|PF03402;92:208,222
A0A8H3I8A1,PF06824;3:239,254
A0A803Q0N8,PF16712;9:176|PF16709;190:287|PF17684;290:397,404
A0A371PTB2,PF20544;1:210,212
A0A8K0P674,PF12017;3:47|PF21787;55:131,131
A0A1G1FJG3,PF06044;1:181|PF17726;187:253,255
A0A3B4WL63,PF16748;18:63|PF19427;81:236|PF19427;241:495,495
A0A9D4UID1,PF05600;3:295|PF05600;300:560,569
A0A8H7Q5J8,PF13476;24:88,90
A0A660UHW2,PF08901;25:116|PF08901;119:161,191
A0A223KSV9,PF09548;2:170,170
A0A9W6HQY4,PF13830;10:276|PF13830;304:373,388
A0A0P1FPM7,PF07508;1:40|PF13408;56:116,128
A0AA49XA46,PF08993;14:106|PF08994;113:216,217
A0A969BLK9,PF03993;7:77|PF03993;84:142,155
A0A8P4KEQ1,PF08190;23:174|PF18201;205:275,277
A0A7K2T5N6,PF03756;28:170|PF03756;200:312,317
A0A6B0RY87,PF02101;20:87|PF02101;107:354,363
S9YIT2,PF20667;2:96|PF07393;103:170|PF07393;174:304|PF07393;310:481,483
S9X4G8,PF15823;4:58|PF15823;59:123,123
A0A7K8P691,PF00050;4:61|PF00050;70:126|PF00050;135:192|PF00050;201:258|PF00050;267:323|PF00050;332:389,395
A0AAD8J4M5,PF03107;6:51|PF03107;66:109|PF03107;118:166,180
A0A0L0CMC7,PF00062;25:138|PF00062;158:276,294
A7LBJ3,PF03231;1:344|PF23017;345:433,439
A0AAE3SKD0,PF16499;27:300|PF17801;312:398,403
A0AAD3RFT3,PF01273;17:176|PF02886;184:264,284
H0T9A5,PF13031;11:96,99
A0A2I7YUU1,PF00906;1:42|PF00906;57:114,121
A0A1J5PF66,PF20107;2:48,51
J3W7W9,PF00761;2:148|PF00761;176:228,230
G0S0U0,PF16990;30:147|PF02156;161:453,461
A0A7I4YZ10,PF16499;26:308|PF17801;339:404,407
A0A3N2PXG3,PF17184;25:339|PF04179;366:488,492
A0A445B6A3,PF19326;7:52|PF19326;53:229,237
A0A534WAQ4,PF19853;7:132|PF19853;150:278,280
A0A3E4USU4,PF19500;1:376|PF19500;377:472,472
K1QK48,PF21731;15:59|PF21731;74:200|PF21731;215:256,284
A0A5D2AKL2,PF01733;2:64|PF01733;69:197,213
A0A6I3LIP7,PF14298;19:197|PF14298;207:403,418
A0A260Z030,PF10292;5:121|PF10292;125:228,237
A0A2S6SBK3,PF16889;5:172|PF07940;183:411,415
A0A1G6RJX3,PF22262;2:53|PF22262;54:116,117
A0A966AME2,PF00271;2:56|PF19833;85:147,162
A0A2B0W0Z4,PF05738;11:92|PF05738;99:172,172
A0AAE3LE11,PF10103;19:203|PF10103;208:314,319
A0AAD9KH94,PF02961;17:82|PF02961;104:185,193
A0A8B7JD52,PF11802;18:58|PF11802;73:128,128
A0A945RRC5,PF02167;27:73|PF02167;100:228,230
A0A8W7PU54,PF16972;31:120|PF16972;136:222,246
A0A8B8G4R6,PF05485;6:53|PF21787;64:131,139
A0A7L2RE41,PF06400;2:61|PF06401;79:211,211
A0A9X9Z767,PF07813;2:80|PF07813;108:197,203
A0A7C6A2J8,PF11992;27:366|PF01841;396:463,463
K2KTV3,PF02691;1:755|PF03797;777:1018,1042
A0A8E2J318,PF01265;9:133|PF01265;135:230,253
A0A355DVU6,PF04966;8:109,109
A0A7J0FEF9,PF01215;4:90,102
A0A0N0BFC2,PF11707;4:191|PF11707;213:256,272
A0A1I7WAQ6,PF06237;5:193|PF06237;206:377,385
A0A1U7YGT1,PF03343;7:156|PF03343;174:219,229
A0A1Y4B6D6,PF18984;15:876|PF18983;881:1171,1178
A0A412XS30,PF14135;23:251|PF16377;273:398,426
A0A9D6YLE4,PF08668;14:201,207
A0A929HGH5,PF05943;1:274|PF18945;285:395,401
B8CUS0,PF07072;18:222,244
R5CBF6,PF14292;24:131|PF16411;162:362|PF16411;378:492,497
A0A8J2TUW5,PF16889;4:128|PF07940;159:392,410
U5YIJ0,PF01516;6:186|PF01516;189:281,281
A0A915EQK3,PF04722;4:65|PF04722;68:111,111
A0A803JWU6,PF16499;30:297|PF17450;300:384,399
A0A4Q9LGY1,PF02940;21:89|PF02940;115:193,215
A0A423TG67,PF21883;4:189|PF06664;190:455,459
A0AA35W7R7,PF00732;2:188|PF05199;203:325,336
A0AA38E2Y1,PF20229;18:149|PF09828;177:302,317
A0A8X6UKG1,PF02336;27:137|PF02336;161:270,270
A0A672ME63,PF03148;30:93|PF03148;94:310,317
A0A970R9J5,PF12633;17:215|PF01295;242:678,706
A0A182G197,PF10191;2:481|PF10191;499:652,665
T1CGZ4,PF00271;22:131|PF12137;136:212,217
A0A5P1UY57,PF10720;20:65|PF10720;88:315,333
Q9Q944,PF12630;1:108|PF03296;124:268|PF12629;272:470,470
A0A6A2XQE2,PF05605;9:62|PF14571;80:180,185
A0A7V4T1B9,PF12588;28:152|PF02666;173:386,389
A0A8J6A7Z4,PF08709;1:165|PF02815;170:224,241
A0A2H5DWC6,PF08896;6:119|PF08898;150:198,204
A0AA37LV67,PF07519;9:147|PF07519;160:443,459
H9FMF0,PF17960;7:57|PF01437;58:100|PF18020;112:205,215
A0A173GQ76,PF17961;4:61|PF10425;86:171,171
A0A3S0DCK5,PF22555;3:263|PF22559;282:448,461
A0A8J9ZTE1,PF02064;20:116|PF02064;128:170,194
A0A7J8EHG6,PF05716;1:96|PF05716;102:301|PF05716;332:431,431
A0A7K8SKS0,PF09377;25:86|PF20268;88:155,166
A0A7M4FNT4,PF17690;9:65|PF17690;96:138,142
A0A7C1IKJ4,PF09845;2:41|PF09845;51:105,109
A0A2R6J7A5,PF01959;1:153|PF01959;176:234,234
A0AAD9GJD7,PF01823;6:67|PF01823;69:171,179
A0A2G5V8R8,PF05649;7:310|PF01431;323:509,529
A0A7L3HNV8,PF16182;9:100|PF16182;107:283,285
A0A834UUQ2,PF01500;4:71|PF01500;72:130,130
A0A2Z6PMR1,PF03101;21:91|PF10551;106:182,183
A0A4Q2A6L4,PF17989;5:169|PF22128;193:317,347
A0A965U474,PF13425;7:275|PF13425;306:426,442
A0A7S1IV37,PF00101;1:52|PF00101;77:154,154
A0A2R2Z7L8,PF02326;2:84|PF06449;95:144,160
A0A671DMB1,PF15556;29:163|PF15556;164:204,225
A0A913XEW3,PF05700;9:162|PF05700;165:320,326
A0A328TXJ7,PF16990;9:130|PF02156;144:454,465
A0A4W5QC71,PF03414;27:181|PF03414;182:279,282
A0A6I7QXB8,PF13767;21:92|PF13767;96:154,158
A0A8C5ZVK6,PF17135;2:65|PF17135;74:155,155
A0A914CLZ9,PF11894;2:436|PF11894;437:1217,1246
A0A672H722,PF04184;2:147|PF04184;154:436,440
A0A0B1TJQ0,PF06524;1:145|PF06524;146:270,273
A0A1B6JV91,PF07965;1:74|PF08725;100:143,148
A0A093L2J1,PF05600;1:163|PF05600;188:253,253
A0A378AP04,PF02690;13:147|PF02690;159:237,250
A0A163UQB6,PF06505;11:97|PF02830;122:174,197
R6B113,PF18937;1:151|PF18937;172:288,313
A0A425BTJ6,PF04062;1:102|PF04062;130:218,218
A0A6A6LYL2,PF12906;10:57|PF12428;63:171,191
A0A9D4AG82,PF12142;14:65|PF12143;92:212,215
A0A962GEJ1,PF11974;2:77|PF01835;82:169|PF17972;184:309|PF17962;315:428|PF07703;445:585,585
A0A1S3SE98,PF06990;21:248|PF15806;250:681,699
A0A7C6UEM1,PF12700;5:96|PF12700;102:310,315
A0A2D4Q2T0,PF02735;1:138|PF03730;162:236,239
A0A661HNR5,PF07584;1:72|PF13519;90:133,134
A0AA40C815,PF03659;24:358|PF03659;365:479,505
A0A8C9Q8P1,PF15480;24:142|PF15480;144:285,310
A0A5F8GWQ8,PF03731;6:59|PF03731;69:214|PF02735;224:424|PF03730;447:540|PF08785;565:676,691
A0A0G1ZCE8,PF00271;20:75|PF19833;105:175,181
A0A183UUH1,PF09311;19:305|PF01363;309:368,384
A0A3Q3IPR9,PF04801;6:433|PF19725;444:675,675
A0A9Q1QBE2,PF05617;24:96|PF05617;119:190|PF05617;213:284,297
A0A914FG96,PF04142;7:110|PF04142;114:297,315
A0A060XLY9,PF15877;1:123|PF15877;143:200,219
A0A3P8JUU8,PF20265;1:62|PF12592;70:124,125
A0A8S4G235,PF16499;24:313|PF17450;316:400,415
A0A2K6EWR6,PF05873;3:73|PF05873;74:131,137
A0D9J1,PF16499;25:287|PF17801;302:375,382
A0A3N2BYJ7,PF11829;16:110|PF11829;141:229,233
A0A6P9B288,PF03247;2:71|PF03247;100:141,145
A0A1Q3N265,PF01507;28:232|PF11922;235:337|PF11922;347:386,398
Q69136,PF03363;2:132|PF03363;133:306,308
A0AAD5XVI7,PF06218;18:167|PF06218;173:319,333
A0A673BBE2,PF06809;16:85|PF06809;92:324,330
A0A3N7BRJ3,PF10109;19:95|PF10109;120:195,200
A0A9P5G1H3,PF03223;6:164|PF03223;165:348,356
A0A261C0I8,PF10322;7:49|PF10322;78:166,194
Q84664,PF12239;2:49|PF12239;52:121,122
A0A1E3P5H1,PF10395;2:327|PF22542;357:556,563
A0A515J087,PF13595;29:101|PF13595;127:357,360
A0A2A7HPH5,PF05738;2:49|PF05738;56:137|PF05738;144:225|PF05738;232:313|PF05738;320:401,401
A0A5A8D4V4,PF18346;11:68|PF18346;78:135|PF18346;145:202|PF18346;212:269|PF18346;299:354,357
A0A1H7P9Q2,PF03891;23:69|PF11720;74:135,135
A0AAD9CPZ7,PF09307;5:76|PF00086;100:141,165
A0A7S0IP16,PF13634;5:118|PF13634;142:237,242
A0A2Z4HI09,PF11077;1:172,177
A0AA39JBD3,PF01504;1:87|PF01504;91:145,170
A0A7W6H7R0,PF20066;2:51|PF19581;53:176,177
A0A673AWB2,PF05679;1:220|PF05679;225:381,397
A0A0P7XZ26,PF21045;1:453|PF21045;457:681,682
A0A3Q7X6X3,PF05042;15:81|PF05042;108:218,228
A0A5B6YZ81,PF00182;22:163|PF00182;171:218,242
A0A2V9L2V7,PF22480;6:104|PF14300;128:240,243
T1G1P7,PF16499;31:314|PF17450;317:402,418
G7WNY3,PF06339;1:76|PF06339;96:149,163
A0A8T2JW40,PF16499;28:311|PF17450;314:400,407
A0A291P6U3,PF04381;1:300,310
A0A1F8A4D1,PF06437;1:343|PF06437;368:435,443
A0A1A2PJB7,PF18646;23:103|PF18645;131:226,232
A0A7Y0HGI0,PF20066;3:52|PF19581;59:176,178
A0A397AB32,PF01088;12:98|PF01088;107:146,163
A0A3B4A6W8,PF15010;1:212|PF15010;216:256,272
A0A2J7TDH2,PF00556;1:41,68
G5IES5,PF18984;1:878|PF18983;881:1187,1190
M7YYM5,PF03254;14:107|PF03254;112:240,270
A0A9W3H446,PF04812;1:89|PF04813;91:141,169
Q89B47,PF02387;11:167|PF02387;192:239,239
A0A939Q211,PF00004;25:156|PF17866;184:241,246
A0A699YCK4,PF08393;1:66|PF08393;76:177,188
A0A3Q9R047,PF02710;25:124|PF03996;125:165,165
A0A8T3PGJ7,PF11896;8:190|PF00128;215:319,332
A0A8X6M4V7,PF01235;1:214|PF01235;245:641,643
A0A3B3CYS8,PF15717;10:65|PF15717;82:413|PF15717;414:524,546
A0A9R0T1F5,PF01504;4:146|PF01504;154:235,244
A0A837ILA7,PF21850;27:123|PF21850;128:511,513
A0A2K1KV28,PF00136;2:112|PF00136;119:178,180
A0A0G1T559,PF00271;17:99|PF19833;126:189,204
A0A961LU24,PF13401;2:111|PF09077;129:201,210
A0A7M7RFM3,PF00051;28:99|PF00051;116:188,195
A0A9D2U0J4,PF03807;6:65,66
A0A445I3V5,PF16940;16:77|PF16940;81:203,225
A0A668TT59,PF12714;4:47|PF00094;54:107,123
A0A445C2R5,PF07983;29:89|PF07983;98:169,187
A0A2N1C0C7,PF00669;11:120|PF00700;146:212,228
A0A6A3QY79,PF06522;21:80|PF06522;96:157,182
A0A914Q2T3,PF10321;1:139|PF10321;155:225,251
Q7TGX4,PF00604;2:202|PF20951;203:352|PF20952;355:429,431
A0A9D5NM54,PF17127;22:180|PF13905;207:301,318
E2BK66,PF00839;5:58|PF00839;67:125|PF00839;131:196|PF00839;203:257,275
A0A8E5MYK5,PF05689;16:107|PF05688;136:192,197
A0A7X6LS90,PF17689;31:187|PF04602;191:636|PF14896;667:1061,1067
A0A7C1HYN8,PF16499;29:303|PF17801;316:401,405
A0A024Q8X6,PF13425;9:267|PF13425;295:414,430
A0A6S5RWL3,PF03682;1:136,140
A0A4E0RXG6,PF09412;22:227|PF09412;240:497,500
A0A8J4VAX8,PF16712;1:72|PF16709;86:183|PF17684;186:293,295
A0A212LMM4,PF00015;16:98|PF02743;121:330,335
A0A9W9FWR7,PF09747;29:95|PF09747;122:173,200
A0A8H7I530,PF12770;22:161|PF12770;164:218,235
A0AAD7IXK3,PF04820;8:89|PF04820;99:243,251
A0A8C9N6Y5,PF01110;1:40|PF01110;61:164,176
A0AAE9GUX9,PF06044;1:182|PF17726;187:254,260
A0A6J1Q2J6,PF21738;30:108|PF21738;109:266,266
A0A815ICK3,PF10479;1:128|PF10479;144:227,241
A0AA43JPG7,PF09383;7:68|PF09383;90:155,164
A0A5P1RFE1,PF09098;24:189|PF14930;199:301|PF09099;307:385|PF09100;390:523,524
Q28FL1,PF05485;5:89|PF05485;101:189,203
A0A376KJG7,PF03090;2:77|PF08708;95:157,167
A0A3N4GTC4,PF22552;21:137|PF22551;160:280,291
A0A8C8DR61,PF21410;1:155|PF21410;185:373,374
A0A4U2ZWY5,PF03272;1:117|PF03272;138:251,255
A0A246GK76,PF10137;4:126|PF20300;153:289,306
A0A9D9PBD4,PF00421;18:288|PF00421;297:338|PF02605;339:489,501
A0A9Y3RQ60,PF05147;10:357,357
A0A914JZ20,PF12150;8:70|PF12150;71:248|PF12150;265:407,408
A0A8C3QGP0,PF00050;29:88|PF00050;96:152|PF00050;161:209,209
M7B8V6,PF01166;1:49,77
A0A5E4R643,PF06400;13:122|PF06401;145:366,366
A0A2V2W3U1,PF01456;1:112|PF01456;128:226,227
A0A7H8JQT5,PF22555;2:275|PF22559;282:464,470
A0A6I2ULF5,PF09820;20:82|PF08011;101:184,193
A0A8C7WHG4,PF01044;3:111|PF01044;133:327|PF01044;340:882,894
A0A6J8BZP0,PF09324;22:100|PF16206;104:586,588
A0A0D6AVB6,PF12204;2:129|PF21053;134:268,269
A0A5N3UXC0,PF05644;23:66|PF05644;70:139|PF05644;142:229,229
A0A927EE29,PF20229;27:167|PF09828;192:323,328
I0HAE0,PF13941;4:303|PF13941;308:409,414
A0A934YI32,PF02563;31:104|PF10531;111:166,192
A0A357AJ13,PF02981;12:141|PF02980;154:286|PF16902;302:366|PF09254;393:578,584
A0A2V4DZU2,PF04352;8:116|PF17516;129:176,178
A0A2D0J2E5,PF07095;1:697,701
A0A967JTX7,PF00988;1:68,69
A0A4P6JYS9,PF20226;17:261|PF20226;263:328,354
Q9S4S2,PF12563;1:176|PF07968;204:345,346
A0A6D2G840,PF05688;4:120|PF05689;123:253,281
A0A3L8Q3J2,PF15799;8:83|PF15799;96:144,145
A0A926UQ06,PF05982;18:370,375
B2BND9,PF21064;2:143|PF21063;145:393|PF21065;398:690|PF21062;692:801|PF21066;802:1032|PF21060;1034:1131|PF21061;1136:1231|PF06016;1232:1297,1298
A0A5N4DXD6,PF14911;29:126|PF14911;129:283,303
A0A6J4SRG1,PF03710;3:74|PF08335;100:218,230
A0A5C7TM21,PF10009;23:122|PF10009;146:434,447
A0A8C5L3F2,PF20443;27:249|PF05609;253:478,479
A0A659S3Z6,PF05689;25:157|PF05688;187:296|PF05689;299:426|PF05688;452:520,520
A0A194QWJ0,PF03392;22:113|PF03392;141:232,248
Q90X29,PF12560;1:42|PF12560;59:172,173
A0A948GF55,PF08239;30:82|PF08239;94:143,149
A0A6J0WBT6,PF15027;6:134|PF15024;159:694,709
A0A7C2JSL7,PF19346;4:252|PF11141;265:328,330
U4KRE0,PF04018;13:183|PF04018;195:275,297
A0A918GJY0,PF09534;11:100|PF09534;104:160,164
A0A1F5YDI7,PF01694;27:170|PF20216;200:239,243
A0A744H8Q0,PF02395;13:115|PF03212;137:234,260
A0A921GRW0,PF04183;18:82|PF06276;103:257,287
A0A927Y548,PF00004;19:147|PF17866;174:235,252
A0A384BBY0,PF14967;10:87|PF14967;88:296,299
A0A7K6HIA3,PF13902;23:157|PF01424;164:222,243
A0A2G2A1L6,PF04820;9:98|PF04820;114:182,205
A0A9C9JQG7,PF22842;26:92|PF22842;111:293,301
G3X1G6,PF20996;31:199|PF17744;204:308,321
A0A453SWK4,PF02138;1:124|PF20426;145:493,507
A0A9X3X3U8,PF13657;3:108|PF07804;137:371,400
A0A8S9SCE4,PF01419;6:146|PF01419;159:293|PF01419;307:460,467
A0A3D9ZVX1,PF04673;4:103|PF04673;116:218,221
A0A6S6XHG9,PF10668;4:56|PF03592;71:233,260
A0A3B4YLF6,PF00566;2:99|PF00566;129:187,204
B7P0S5,PF06553;11:61|PF06553;63:122,126
A0A198A9F5,PF10057;4:107|PF10057;127:228,231
A3HS45,PF03818;5:252,253
A0A8S9LGH8,PF01283;1:61|PF01283;71:147,170
A0A8C7AVS9,PF04801;5:121|PF04801;122:396|PF19725;407:675,675
A0A7W1B4A7,PF03704;9:154|PF13191;179:222,228
A0A1H2LA00,PF10103;27:167|PF10103;176:284,288
A0A267FMA4,PF13885;11:51|PF13885;71:112,113
A0A8C2QNC6,PF10034;16:333|PF10034;362:618,622
A0A833GVT7,PF20229;24:168|PF09828;198:329,335
A0A2D7XE37,PF15943;14:66,83
A0A261QQM5,PF20744;29:110|PF12604;137:192,195
A0A1U7Q2X7,PF05679;2:121|PF02709;124:198,217
A0A218ZCS9,PF10356;21:66|PF10356;70:160,189
A0A6J3DTW1,PF10277;19:253,266
A0A6N8S6E1,PF14486;14:171|PF14486;200:283,284
A0A2I1BU89,PF11991;29:112|PF11991;127:259,268
A0A0B1SU10,PF00876;8:137|PF00876;140:185,194
A0A7G2E1M2,PF01419;5:140|PF01419;156:285,289
A0A7R8HD15,PF01733;13:187|PF01733;203:253,277
A0A833QR19,PF01061;1:68|PF08370;73:127,130
F4PYB9,PF11912;1:176|PF11912;200:400,405
A0A6J5WEL3,PF03018;29:129|PF03018;155:221,223
A0A8J6XW68,PF13244;12:75|PF20501;94:171,194
A0A7C6MTT2,PF10719;11:94|PF10719;105:183,185
A0A7L2RJI5,PF14908;9:90|PF18289;102:148,148
A0A5Q4F8A4,PF00015;22:99|PF02743;127:294,299
Q4SCW8,PF15800;29:180|PF15800;193:331,335
A0A673URR6,PF05428;1:59|PF05428;82:277,292
A0A7W6SF13,PF01710;6:47|PF01498;70:119,119
A0A2R7YXT8,PF06781;18:80|PF06781;93:149,150
A0A7G8LL92,PF16945;26:69|PF16945;88:156,157
A0A7K3IVJ8,PF07881;20:187|PF07882;188:317,317
A0A967WR19,PF02775;1:86|PF12367;91:147,171
A0A0L6X3I1,PF07249;20:73|PF07249;76:118,123
A0A9Q0DWF6,PF12130;3:44|PF12130;50:93,107
A0A0G4HGJ1,PF07286;13:76|PF07286;97:149,157
A0A183CYS1,PF01866;31:141|PF01866;143:258,276
A0A8J7USD7,PF04010;1:40|PF04010;70:142,153
A0A6H0XYB4,PF07855;12:53|PF07855;57:133,147
A0A316JP34,PF12204;1:136|PF21053;141:275,278
A0AAD4TCK0,PF16969;28:388|PF16969;391:535,557
L5M415,PF14895;23:99|PF14895;101:332,342
A0A1B5L4L1,PF10408;14:607|PF04564;627:696,724
A0A2T1CBV9,PF00421;11:274|PF00421;298:339,366
A0A7K6GEX5,PF06365;1:49|PF06365;58:112,112
A0A2H4RP43,PF12475;1:45|PF12433;60:108,109
A0A540KVG5,PF16987;21:96|PF16987;126:201|PF16987;232:309,313
A0A9Q0LD20,PF01331;2:46|PF03919;71:147,158
A0A0K1ZFQ0,PF02326;2:82|PF06449;93:140,156
J3MP23,PF17135;2:135|PF17135;160:211,211
A0A8E2QCE9,PF10972;8:56|PF10972;59:166,169
A0A540LK20,PF07851;22:156|PF07851;174:381,394
A0A5N9GRM3,PF00271;2:71|PF19833;99:173,192
G0NF10,PF01579;31:121|PF01579;136:282,283
A0A894ZYN4,PF05061;1:65|PF05061;80:258,258
W7AK43,PF09717;9:56|PF09717;59:117|PF09717;120:177|PF09717;181:243|PF09717;252:300,301
A0A1C6IT77,PF12700;2:102|PF12700;117:321,321
A0A2N3NIS8,PF20180;9:72,82
A0A3Q3AQB2,PF18474;22:238|PF07000;269:430,442
A0AAE9YVW2,PF00813;14:211,216
A0A2N2ABW7,PF00374;30:108|PF00374;134:310|PF00374;319:446,461
A0A8D0RAI5,PF05873;21:79|PF05873;80:126,132
A0A7K6Z942,PF00050;28:85|PF00050;93:135,136
A0A2G9GLR8,PF12906;22:67|PF12428;73:189,199
A0A498M0Z6,PF04548;2:161|PF04548;180:258,271
A0A445BZ68,PF08372;1:56|PF08372;57:111,111
A0A291IMH7,PF12048;22:111|PF12048;121:250,257
A0A914Z097,PF03360;1:41|PF03360;46:139,158
A0A6J2J5X8,PF17745;22:86|PF09468;89:220,249
